0.59451,-1.6667,-1.2146,0.76194,2.6182,4.4964
0.4902,-1.6627,-1.2248,0.72058,2.6211,4.4779
0.38557,-1.6526,-1.2298,0.67989,2.6205,4.4593
0.28084,-1.6365,-1.2297,0.63997,2.6163,4.4408
0.17627,-1.6146,-1.2243,0.6009,2.6088,4.4222
0.072072,-1.587,-1.214,0.56279,2.5978,4.4034
-0.031496,-1.5539,-1.1988,0.5257,2.5835,4.3844
-0.1342,-1.5153,-1.1789,0.48972,2.5661,4.365
-0.2358,-1.4716,-1.1544,0.45491,2.5455,4.3451
-0.33607,-1.423,-1.1254,0.42133,2.5218,4.3246
-0.43476,-1.3696,-1.0923,0.38903,2.4953,4.3035
-0.53165,-1.3118,-1.0551,0.35806,2.4659,4.2816
-0.6265,-1.2498,-1.0142,0.32846,2.4338,4.2587
-0.7191,-1.1839,-0.96973,0.30025,2.3991,4.2349
-0.80923,-1.1144,-0.92197,0.27346,2.362,4.2098
-0.89666,-1.0417,-0.87118,0.2481,2.3225,4.1836
-0.9812,-0.96615,-0.81765,0.22418,2.2807,4.1559
-1.0626,-0.88801,-0.76165,0.20171,2.2369,4.1267
-1.1408,-0.80768,-0.70349,0.18067,2.1911,4.0959
-1.2154,-0.72553,-0.64345,0.16107,2.1435,4.0633
-1.2864,-0.64194,-0.58185,0.14287,2.0942,4.0289
-1.3536,-0.55729,-0.51899,0.12607,2.0434,3.9925
-1.4168,-0.47196,-0.45519,0.11063,1.9911,3.954
-1.4759,-0.38634,-0.39076,0.09652,1.9376,3.9133
-1.5306,-0.30083,-0.32602,0.0837,1.8829,3.8704
-1.581,-0.21579,-0.26129,0.072129,1.8273,3.8251
-1.6269,-0.13162,-0.19686,0.06176,1.7708,3.7773
-1.6681,-0.048692,-0.13306,0.052545,1.7136,3.727
-1.7047,0.03263,-0.070172,0.044429,1.6558,3.6741
-1.7364,0.11198,-0.0085045,0.037357,1.5976,3.6185
-1.7634,0.18902,0.05166,0.03127,1.539,3.5602
-1.7854,0.26341,0.11005,0.026108,1.4804,3.4991
-1.8025,0.33482,0.16638,0.021807,1.4216,3.4353
-1.8146,0.40294,0.22042,0.018305,1.363,3.3687
-1.8218,0.4675,0.27192,0.015537,1.3046,3.2992
-1.8241,0.52822,0.32066,0.013438,1.2465,3.227
-1.8214,0.58484,0.36642,0.011943,1.1889,3.152
-1.8139,0.63714,0.40901,0.010987,1.1318,3.0742
-1.8016,0.68492,0.44825,0.010506,1.0754,2.9938
-1.7845,0.72799,0.484,0.010437,1.0198,2.9107
-1.7629,0.7662,0.51612,0.010719,0.96508,2.8251
-1.7367,0.79941,0.54448,0.011292,0.91133,2.737
-1.7061,0.82754,0.569,0.012098,0.85864,2.6465
-1.6713,0.85049,0.58961,0.013083,0.80711,2.5539
-1.6323,0.86824,0.60625,0.014193,0.75681,2.4591
-1.5895,0.88076,0.61891,0.015378,0.70782,2.3625
-1.543,0.88807,0.62759,0.016594,0.6602,2.2641
-1.4929,0.89022,0.63229,0.017796,0.61403,2.1641
-1.4396,0.88729,0.63309,0.018945,0.56936,2.0628
-1.3833,0.87939,0.63004,0.020006,0.52624,1.9604
-1.3242,0.86666,0.62325,0.020948,0.48472,1.8571
-1.2626,0.84927,0.61283,0.021743,0.44485,1.7531
-1.1988,0.82743,0.59895,0.022368,0.40665,1.6488
-1.1331,0.80139,0.58177,0.022804,0.37016,1.5445
-1.0659,0.7714,0.56149,0.023038,0.33541,1.4404
-0.99747,0.73777,0.53833,0.02306,0.30241,1.3369
-0.92815,0.70083,0.51254,0.022863,0.27118,1.2343
-0.85832,0.66094,0.48439,0.022447,0.24173,1.1329
-0.78836,0.61848,0.45417,0.021815,0.21406,1.0332
-0.71867,0.57388,0.42219,0.020975,0.18817,0.93547
-0.64965,0.52758,0.38879,0.019939,0.16406,0.84015
-0.58172,0.48005,0.35433,0.018723,0.14171,0.74763
-0.5153,0.43178,0.31918,0.017347,0.12112,0.65835
-0.45083,0.3833,0.28374,0.015834,0.10226,0.57272
-0.38876,0.33514,0.24842,0.014212,0.085113,0.49119
-0.32955,0.28788,0.21365,0.012513,0.06965,0.41421
-0.27365,0.24209,0.17988,0.01077,0.055844,0.34224
-0.22155,0.19837,0.14756,0.0090194,0.043662,0.27576
-0.17373,0.15734,0.11716,0.0073023,0.033069,0.21524
-0.13066,0.11964,0.089172,0.0056605,0.024027,0.16117
-0.092838,0.085902,0.064085,0.0041386,0.016496,0.11404
-0.060766,0.056789,0.042403,0.0027829,0.010436,0.074338
-0.034942,0.032967,0.024636,0.0016414,0.0058007,0.04258
-0.015868,0.015108,0.011298,0.00076354,0.0025471,0.019264
-0.0040518,0.003891,0.0029121,0.00019942,0.00062898,0.0049013
1.0025e-13,-1.0068e-13,6.6588e-14,1.4886e-14,1.6229e-14,1.2989e-13
